18:45:58 ERROR RDFDefaultErrorHandler    :: file:testDatasetExtended.xml(line 58130 column 39): The entity "dbpedia-owl" was referenced, but not declared.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:40 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:41 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:42 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:43 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:43 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:43 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:43 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:43 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:43 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:43 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:43 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:43 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
     xmlns:foaf="http://xmlns.com/foaf/0.1/">" not allowed. Maybe a striping error.
23:16:43 ERROR RDFDefaultErrorHandler    :: file:popv7.owl(line 49 column 46): {E202} Expecting XML start or end element(s). String data "
